success,trial_type,trial_index,time_elapsed,internal_node_id,protocol_sum,subject_identifier,subject_sum,subject_pair,STUDY_ID,PROLIFIC_PID,SESSION_ID,practice_instructions,leaderboard_instructions,bonus,reveal_word,self_rating,confidence,view_history,rt,responses,question_order,correct,test_part,word,click_log,final_keyboard_state,num_clicks,points,cheat,response,position_RT,position,player,i_game,true_position,distance,last_word,stimulus,confidence_slider_self_response
,instructions,10,138465,0.0-11.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":10830}]",10831.0,,,,,,,,,,,,,,,,,,,,
,instructions,11,153423,0.0-12.0-0.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":14956}]",14957.0,,,,,,,,,,,,,,,,,,,,
,type-this,12,166694,0.0-12.0-1.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,12767.0,['SHAKIRA'],,,,,,,,,,SHAKIRA,,,,,,,,,
,Hangman_replay,13,183860,0.0-12.0-2.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,,,,,,SHAKIRA,"{'letter': ['', 'A', 'J', 'S', 'T', 'K', 'B', 'C', 'L', 'U', 'V', 'M', 'D', 'E', 'N', 'W', 'X', 'O', 'F', 'G', 'P', 'Y', 'Z', 'Q', 'H', 'I', 'R'], 't': [0, 2898, 3680, 4064, 4529, 4863, 5213, 5663, 6029, 6429, 6846, 7213, 7596, 8113, 8501, 8863, 9746, 10129, 10496, 11196, 11612, 12029, 12496, 12862, 13279, 13862, 15146], 'hit': [None, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], 'asked': ['', 'A', 'AJ', 'AJS', 'AJST', 'AJSTK', 'AJSTKB', 'AJSTKBC', 'AJSTKBCL', 'AJSTKBCLU', 'AJSTKBCLUV', 'AJSTKBCLUVM', 'AJSTKBCLUVMD', 'AJSTKBCLUVMDE', 'AJSTKBCLUVMDEN', 'AJSTKBCLUVMDENW', 'AJSTKBCLUVMDENWX', 'AJSTKBCLUVMDENWXO', 'AJSTKBCLUVMDENWXOF', 'AJSTKBCLUVMDENWXOFG', 'AJSTKBCLUVMDENWXOFGP', 'AJSTKBCLUVMDENWXOFGPY', 'AJSTKBCLUVMDENWXOFGPYZ', 'AJSTKBCLUVMDENWXOFGPYZQ', 'AJSTKBCLUVMDENWXOFGPYZQH', 'AJSTKBCLUVMDENWXOFGPYZQHI', 'AJSTKBCLUVMDENWXOFGPYZQHIR'], 'word_state': ['_______', '__A___A', '__A___A', 'S_A___A', 'S_A___A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'S_AK__A', 'SHAK__A', 'SHAKI_A', 'SHAKIRA']}","['A', 'J', 'S', 'T', 'K', 'B', 'C', 'L', 'U', 'V', 'M', 'D', 'E', 'N', 'W', 'X', 'O', 'F', 'G', 'P', 'Y', 'Z', 'Q', 'H', 'I', 'R']",26.0,-5.0,0.0,,,,,,,,,,
,instructions,14,187358,0.0-12.0-3.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":3496}]",3497.0,,,,,,,,,,,,,,,,,,,,
,Guess_leaderboard,15,192287,0.0-12.0-4.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,,,,,,SHAKIRA,,,,,,,4171.0,91.0,66.0,0.0,92.0,1.0,,,
,instructions,16,201335,0.0-12.0-0.1,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":9045}]",9046.0,,,,,,,,,,,,,,,,,,,,
,type-this,17,211718,0.0-12.0-1.1,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,9873.0,['WRIST'],,,,,,,,,,WRIST,,,,,,,,,
,Hangman_replay,18,243359,0.0-12.0-2.1,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,,,,,,WRIST,"{'letter': ['', 'E', 'A', 'I', 'S', 'W', 'R', 'T'], 't': [0, 6579, 9896, 12011, 20228, 25412, 27645, 29627], 'hit': [None, 0, 0, 1, 1, 1, 1, 1], 'asked': ['', 'E', 'EA', 'EAI', 'EAIS', 'EAISW', 'EAISWR', 'EAISWRT'], 'word_state': ['_____', '_____', '_____', '__I__', '__IS_', 'W_IS_', 'WRIS_', 'WRIST']}","['E', 'A', 'I', 'S', 'W', 'R', 'T']",7.0,13.0,0.0,,,,,,,,,,
,instructions,19,245478,0.0-12.0-3.1,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":2117}]",2118.0,,,,,,,,,,,,,,,,,,,,
,Guess_leaderboard,20,249533,0.0-12.0-4.1,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,,,,,,WRIST,,,,,,,3281.0,33.0,74.0,1.0,46.0,13.0,,,
,instructions,21,257433,0.0-12.0-0.2,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":7897}]",7898.0,,,,,,,,,,,,,,,,,,,,
,type-this,22,272726,0.0-12.0-1.2,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,14790.0,['THIRTY FOUR'],,,,,,,,,,THIRTY FOUR,,,,,,,,,
,Hangman_replay,23,297903,0.0-12.0-2.2,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,,,,,,THIRTY FOUR,"{'letter': ['', 'I', 'O', 'U', 'F', 'R', 'H', 'T', 'Y'], 't': [0, 5451, 9668, 11834, 14101, 15168, 19168, 21700, 23167], 'hit': [None, 1, 1, 1, 1, 2, 1, 2, 1], 'asked': ['', 'I', 'IO', 'IOU', 'IOUF', 'IOUFR', 'IOUFRH', 'IOUFRHT', 'IOUFRHTY'], 'word_state': ['______ ____', '__I___ ____', '__I___ _O__', '__I___ _OU_', '__I___ FOU_', '__IR__ FOUR', '_HIR__ FOUR', 'THIRT_ FOUR', 'THIRTY FOUR']}","['I', 'O', 'U', 'F', 'R', 'H', 'T', 'Y']",8.0,15.0,0.0,,,,,,,,,,
,instructions,24,300037,0.0-12.0-3.2,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":2132}]",2132.0,,,,,,,,,,,,,,,,,,,,
,Guess_leaderboard,25,305081,0.0-12.0-4.2,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,,,,,,THIRTY FOUR,,,,,,,4278.0,6.0,11.0,2.0,16.0,10.0,,,
,instructions,26,310072,0.0-12.0-0.3,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":4988}]",4989.0,,,,,,,,,,,,,,,,,,,,
,type-this,27,321589,0.0-12.0-1.3,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,11010.0,['NECTARINE'],,,,,,,,,,NECTARINE,,,,,,,,,
,Hangman_replay,28,353135,0.0-12.0-2.3,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,,,,,,NECTARINE,"{'letter': ['', 'A', 'E', 'I', 'S', 'T', 'R', 'N', 'C'], 't': [0, 3871, 5404, 13002, 15669, 16804, 21703, 27385, 29535], 'hit': [None, 1, 2, 1, 0, 1, 1, 2, 1], 'asked': ['', 'A', 'AE', 'AEI', 'AEIS', 'AEIST', 'AEISTR', 'AEISTRN', 'AEISTRNC'], 'word_state': ['_________', '____A____', '_E__A___E', '_E__A_I_E', '_E__A_I_E', '_E_TA_I_E', '_E_TARI_E', 'NE_TARINE', 'NECTARINE']}","['A', 'E', 'I', 'S', 'T', 'R', 'N', 'C']",8.0,14.0,0.0,,,,,,,,,,
,instructions,29,355333,0.0-12.0-3.3,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":2197}]",2197.0,,,,,,,,,,,,,,,,,,,,
,Guess_leaderboard,30,358663,0.0-12.0-4.3,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,,,,,,NECTARINE,,,,,,,2570.0,16.0,99.0,3.0,80.0,64.0,,,
,instructions,31,362809,0.0-12.0-0.4,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":4143}]",4143.0,,,,,,,,,,,,,,,,,,,,
,type-this,32,377742,0.0-12.0-1.4,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,14426.0,['HAWAII'],,,,,,,,,,HAWAII,,,,,,,,,
,Hangman_replay,33,390069,0.0-12.0-2.4,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,,,,,,HAWAII,"{'letter': ['', 'O', 'R', 'I', 'H', 'A', 'W'], 't': [0, 2050, 3999, 4765, 7882, 8882, 10315], 'hit': [None, 0, 0, 2, 1, 2, 1], 'asked': ['', 'O', 'OR', 'ORI', 'ORIH', 'ORIHA', 'ORIHAW'], 'word_state': ['______', '______', '______', '____II', 'H___II', 'HA_AII', 'HAWAII']}","['O', 'R', 'I', 'H', 'A', 'W']",6.0,13.0,0.0,,,,,,,,,,
,instructions,34,391582,0.0-12.0-3.4,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":1510}]",1511.0,,,,,,,,,,,,,,,,,,,,
,Guess_leaderboard,35,396245,0.0-12.0-4.4,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,,,,,,HAWAII,,,,,,,3905.0,10.0,46.0,4.0,58.0,48.0,,,
,survey-text,36,403123,0.0-13.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,6874.0,"{""Q0"":""HAWAII""}",,,,,,,,,,,,,,,,,hawaii,,
,survey-multi-choice,37,419818,0.0-14.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,16693.0,"{""Q0"":""4. I would be <b>fourth</b> out of the six of us.""}",[0],,self-rating,,,,,,,,,4.0,,,,,,,
,html-slider-response,38,422865,0.0-15.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,3042.0,,,,,,,,,,,63,,,,,,,,"<p>Overall, how confident were you in your answer to this last question?</p>",63.0
,survey-text,39,463229,0.0-16.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,40359.0,"{""Q0"":""Predict how well people can do in a game.""}",,,,,,,,,,,,,,,,,,,
,survey-text,40,480538,0.0-17.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,,17306.0,"{""Q0"":""Nothing else, thank you""}",,,,,,,,,,,,,,,,,,,
,instructions,41,492232,0.0-18.0,,513,"[81, 232, 234, 40, 11, 68, 225, 105, 52, 212, 214, 17, 144, 31, 61, 58, 252, 65, 120, 152, 64, 172, 223, 248, 25, 66, 194, 246, 80, 9, 205, 82]",256,66a3ed3c5d10d0e7d8a6b9da,6107c50be2e5dbf6274d4657,66a428be9b745ceb11a531a8,1,0,1,True,4,63,"[{""page_index"":0,""viewing_time"":11692}]",11693.0,,,,,,,,,,,,,,,,,,,,
